step,loss,accuracy,task_loss,activity_reg,weight_reg,communication_reg
1,1.3458764553070068,0.1875,1.3458752632141113,1.0279785556122079e-06,1.7480380165579845e-07,0.0
2,1.2847336530685425,0.234375,1.284732460975647,1.1149680858579814e-06,1.7470240720740549e-07,0.0
3,1.1294194459915161,0.5,1.1294182538986206,1.1117627991552581e-06,1.746216611309137e-07,0.0
4,0.9609910845756531,0.59375,0.9609897136688232,1.1865674878208665e-06,1.7457479373206297e-07,0.0
5,0.8388383388519287,0.71875,0.8388370275497437,1.132533498093835e-06,1.7456382295222284e-07,0.0
6,0.7242839932441711,0.921875,0.7242826223373413,1.2114469427615404e-06,1.7458506818002206e-07,0.0
7,0.6438588500022888,0.90625,0.643857479095459,1.1928566436836263e-06,1.7463713675169856e-07,0.0
8,0.5460655093193054,0.984375,0.5460641384124756,1.2160710411990294e-06,1.7471893443143927e-07,0.0
9,0.47994112968444824,0.96875,0.47993963956832886,1.300332996834186e-06,1.7482949488112354e-07,0.0
10,0.4399622976779938,1.0,0.439960777759552,1.3489543562172912e-06,1.7496731175015157e-07,0.0
11,0.3173689842224121,1.0,0.3173670172691345,1.7997091390498099e-06,1.7512876127057098e-07,0.0
12,0.2389158457517624,1.0,0.23891383409500122,1.836876322158787e-06,1.753140566052025e-07,0.0
13,0.19245514273643494,1.0,0.19245287775993347,2.092422164423624e-06,1.7552575570789486e-07,0.0
14,0.19008977711200714,1.0,0.19008736312389374,2.2308661300485255e-06,1.7575395361291157e-07,0.0
15,0.17776794731616974,1.0,0.17776550352573395,2.2710532903147396e-06,1.7598340207314322e-07,0.0
16,0.22790347039699554,1.0,0.22790059447288513,2.6945742774842074e-06,1.7619157688386622e-07,0.0
17,0.27097010612487793,1.0,0.27096670866012573,3.229130243198597e-06,1.7630397053380875e-07,0.0
18,0.24188272655010223,1.0,0.2418794333934784,3.117657570328447e-06,1.7633053062127146e-07,0.0
19,0.2461303472518921,1.0,0.2461273968219757,2.7648832201521145e-06,1.7629211868097627e-07,0.0
20,0.20524415373802185,1.0,0.20524106919765472,2.9016596272413153e-06,1.7620241976601392e-07,0.0
